example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/integration/login_page_spec.rb[1:1:1]       | passed | 0.16446 seconds |
./spec/integration/login_page_spec.rb[1:2:1]       | passed | 0.3636 seconds  |
./spec/integration/login_page_spec.rb[1:2:2]       | passed | 1.41 seconds    |
./spec/integration/login_page_spec.rb[1:2:3]       | passed | 0.33437 seconds |
./spec/integration/posts/posts_index_spec.rb[1:1]  | passed | 0.02613 seconds |
./spec/integration/posts/posts_index_spec.rb[1:2]  | passed | 0.03281 seconds |
./spec/integration/posts/posts_index_spec.rb[1:3]  | passed | 0.02553 seconds |
./spec/integration/posts/posts_index_spec.rb[1:4]  | passed | 0.02618 seconds |
./spec/integration/posts/posts_index_spec.rb[1:5]  | passed | 0.05263 seconds |
./spec/integration/posts/posts_index_spec.rb[1:6]  | passed | 0.03546 seconds |
./spec/integration/posts/posts_index_spec.rb[1:7]  | passed | 0.07328 seconds |
./spec/integration/posts/posts_index_spec.rb[1:8]  | passed | 0.02626 seconds |
./spec/integration/posts/posts_index_spec.rb[1:9]  | passed | 0.02767 seconds |
./spec/integration/posts/posts_index_spec.rb[1:10] | passed | 0.06583 seconds |
./spec/integration/posts/posts_show_spec.rb[1:1]   | passed | 0.03502 seconds |
./spec/integration/posts/posts_show_spec.rb[1:2]   | passed | 0.02864 seconds |
./spec/integration/posts/posts_show_spec.rb[1:3]   | passed | 0.03217 seconds |
./spec/integration/posts/posts_show_spec.rb[1:4]   | passed | 0.0294 seconds  |
./spec/integration/posts/posts_show_spec.rb[1:5]   | passed | 0.02849 seconds |
./spec/integration/posts/posts_show_spec.rb[1:6]   | passed | 0.02889 seconds |
